id,url, timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, data_channel_is_lifestyle, data_channel_is_entertainment, data_channel_is_bus, data_channel_is_socmed, data_channel_is_tech, data_channel_is_world, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, weekday_is_monday, weekday_is_tuesday, weekday_is_wednesday, weekday_is_thursday, weekday_is_friday, weekday_is_saturday, weekday_is_sunday, is_weekend, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares
5811,http://mashable.com/2013/01/10/mashable-ces-picks-2013/,728,8,848,0.444576877,0.999999998,0.560143626,21,21,20,0,4.751179245,9,0,0,0,0,1,0,217,971,398.2222222,536,28000,12704,536,2692.75,1761.373921,274,16000,3007.3,0,0,0,1,0,0,0,0,0.022270137,0.137356243,0.022224134,0.022316421,0.795833065,0.529274694,0.287789909,0.083726415,0.016509434,0.835294118,0.164705882,0.425672825,0.1,1,-0.230753968,-0.5,-0.05,1,0.5,0.5,0.5,
5812,http://mashable.com/2014/02/12/sochi-luge-faces/,330,12,193,0.619791663,0.999999992,0.747899153,8,6,0,1,4.725388601,7,0,0,0,0,1,0,-1,1100,399.5,0,843300,188857.1429,0,12784,3791.049989,1200,16000,4520,0,0,1,0,0,0,0,0,0.170961592,0.028795364,0.028572912,0.028572593,0.743097539,0.523393273,0.126631702,0.041450777,0,1,0,0.231344697,0.136363636,0.375,0,0,0,0.2,0.2,0.3,0.2,
5813,http://mashable.com/2013/06/27/facebook-rainbow-pride-emoji-doma/,560,9,172,0.732142853,0.999999991,0.854545447,12,0,1,0,4.988372093,7,0,0,0,1,0,0,4,2000,725.5,0,690400,123685.7143,0,3853.396641,2507.453567,0,0,0,0,0,0,1,0,0,0,0,0.411857603,0.028583202,0.502272324,0.028647841,0.028639031,0.518809524,0.202797619,0.063953488,0.01744186,0.785714286,0.214285714,0.483874459,0.033333333,1,-0.422222222,-0.7,-0.166666667,0,0,0.5,0,
5814,http://mashable.com/2014/03/21/darren-rawlings-illustrations/,293,9,734,0.537517052,0.999999998,0.791666665,20,0,1,2,4.965940055,10,1,0,0,0,0,0,-1,1900,407.75,0,843300,175270,0,7794.4375,3024.303009,0,0,0,0,0,0,0,1,0,0,0,0.628474485,0.020013473,0.020191291,0.309324142,0.021996609,0.413391608,0.160611888,0.051771117,0.01226158,0.808510638,0.191489362,0.359270335,0.033333333,1,-0.284722222,-0.7,-0.1,0,0,0.5,0,
5815,http://mashable.com/2014/09/20/nasa-sending-3d-printer-to-space/,108,13,281,0.653429601,0.999999994,0.799999995,5,4,1,1,4.644128114,7,0,0,0,0,0,1,-1,488,165.2,0,843300,153785.7143,0,3476.038194,1738.404084,1800,56500,32975,1,0,0,0,0,0,0,0,0.028581589,0.431886232,0.480086477,0.028578669,0.030867032,0.574853801,-0.010160819,0.03202847,0.028469751,0.529411765,0.470588235,0.357407407,0.05,0.55,-0.463715278,-1,-0.155555556,0,0,0.5,0,
5816,http://mashable.com/2013/05/01/local-auto-ad-viral/,617,13,116,0.767241373,0.999999986,0.874999988,3,1,0,1,4.5,3,0,0,0,0,0,0,4,340,116,617900,690400,642066.6667,3409.183231,4741.056481,4231.834426,2300,2300,2300,0,0,1,0,0,0,0,0,0.066667014,0.066741615,0.066666851,0.733257677,0.066666842,0.414705882,0.106862745,0.068965517,0.034482759,0.666666667,0.333333333,0.358333333,0.033333333,0.7,-0.2625,-0.5,-0.1,0.15,0.5,0.35,0.5,
5817,http://mashable.com/2013/11/01/apps-for-money/,433,7,822,0.50062893,0.999999998,0.676767675,15,2,0,9,4.680048662,5,1,0,0,0,0,0,4,437,178.6666667,0,843300,211360,0,3684.26017,1991.853557,4400,4400,4400,0,0,0,0,1,0,0,0,0.040132894,0.040209465,0.040085908,0.040039246,0.839532487,0.43361188,0.063352495,0.02919708,0.020681265,0.585365854,0.414634146,0.346239177,0.1,0.9,-0.188935574,-0.5,-0.075,0,0,0.5,0,
5818,http://mashable.com/2014/01/14/kim-dotcom-political-party-megaparty/,359,12,173,0.572254332,0.999999992,0.604838705,12,4,6,0,4.468208092,8,0,0,0,0,1,0,-1,435,155.125,7300,843300,167900,1627.2,3689.85446,2909.312839,2400,2400,2400,0,1,0,0,0,0,0,0,0.025046955,0.025001553,0.15105101,0.388249799,0.410650683,0.454545455,0.06969697,0.040462428,0.011560694,0.777777778,0.222222222,0.219480519,0.1,0.5,-0.35,-0.5,-0.2,0.454545455,0.136363636,0.045454545,0.136363636,
5819,http://mashable.com/2014/07/02/styx-and-foreigners-tour-buses-catch-fire/,190,9,300,0.644366195,0.999999996,0.672131145,5,3,19,1,5.256666667,8,0,0,0,0,0,0,-1,468,122.69875,31900,843300,499925,2519.149533,7185.740739,4569.785721,5400,17700,11550,0,0,1,0,0,0,0,0,0.025002,0.02512579,0.155158234,0.769713938,0.025000038,0.4375,0.117045455,0.016666667,0.006666667,0.714285714,0.285714286,0.607272727,0.136363636,1,-0.25,-0.3,-0.2,0,0,0.5,0,
5820,http://mashable.com/2014/09/26/ukraine-war-lost/,102,10,736,0.490331491,0.999999998,0.650793649,21,1,1,1,4.479619565,5,0,1,0,0,0,0,-1,407,173,6600,843300,266820,1203.04,4042.584416,3128.529514,992,992,992,0,0,0,0,0,0,1,1,0.040001122,0.564107698,0.040000457,0.315236188,0.040654535,0.549646577,0.113133286,0.046195652,0.029891304,0.607142857,0.392857143,0.461381143,0.05,1,-0.281277056,-0.9,-0.05,0.3,1,0.2,1,
5821,http://mashable.com/2014/06/10/pole-dancing-clarinetist/,212,11,405,0.517587938,0.999999996,0.689956329,6,5,1,0,4.6,6,0,0,1,0,0,0,-1,593,218.8,0,843300,330066.6667,0,3576.331415,2033.514232,635,6300,2120,0,1,0,0,0,0,0,0,0.365300518,0.034733379,0.03349128,0.366433003,0.200041819,0.471418733,0.083471074,0.022222222,0.019753086,0.529411765,0.470588235,0.404040404,0.136363636,0.6,-0.225,-0.5,-0.05,0,0,0.5,0,
5822,http://mashable.com/2014/06/16/landon-donovan-ea-sports-ad/,206,12,1206,0.358096828,0.999999998,0.594915253,9,0,1,0,4.470149254,8,0,0,1,0,0,0,-1,2200,789,1600,843300,216887.5,1600,5133.333333,3405.538911,0,0,0,1,0,0,0,0,0,0,0,0.899937847,0.025000581,0.025000324,0.025061003,0.025000245,0.513563055,0.253276044,0.058043118,0.02238806,0.721649485,0.278350515,0.478970315,0.1,1,-0.235648148,-0.75,-0.05,0,0,0.5,0,
5823,http://mashable.com/2014/11/11/year-of-incredibly-large-numbers/,56,14,399,0.540816325,0.999999996,0.709821425,6,2,0,1,4.428571429,7,0,0,1,0,0,0,-1,623,158.4285714,7800,843300,378614.2857,1960.914305,98031.85714,16303.20672,765,765,765,0,0,0,1,0,0,0,0,0.31446173,0.170911041,0.457468544,0.02857196,0.028586725,0.515925926,-0.011428571,0.022556391,0.040100251,0.36,0.64,0.431746032,0.1,0.7,-0.299355159,-0.714285714,-0.1,0,0,0.5,0,
5824,http://mashable.com/2013/11/25/apple-primesense-brief/,409,14,620,0.508143322,0.999999997,0.718475071,5,3,1,0,4.519354839,7,0,1,0,0,0,0,4,1100,248.4,0,843300,273071.4286,0,3702.368235,2244.415226,3000,6200,4066.666667,1,0,0,0,0,0,0,0,0.028859444,0.029058931,0.171347926,0.742157168,0.028576531,0.512452161,0.120701973,0.04516129,0.019354839,0.7,0.3,0.341670532,0.05,1,-0.276207011,-0.6,-0.05,0,0,0.5,0,
5825,http://mashable.com/2014/09/11/super-smash-bros-stream/,118,12,473,0.495689654,0.999999996,0.676113358,3,1,1,4,4.475687104,7,0,0,0,0,0,1,-1,758,282.5714286,2100,843300,237671.4286,1619.333333,3484.919628,2522.08337,1900,1900,1900,0,0,0,0,1,0,0,0,0.028572137,0.028572129,0.885711172,0.028571892,0.028572671,0.327222222,-0.052222222,0.00845666,0.019027484,0.307692308,0.692307692,0.3875,0.25,0.5,-0.159259259,-0.291666667,-0.1,0,0,0.5,0,
5826,http://mashable.com/2014/09/11/september-11-world-trade-center-photos/,118,11,333,0.579937302,0.999999995,0.689320385,16,5,8,0,4.870870871,6,0,0,0,0,0,0,-1,647,218.1666667,6600,843300,435366.6667,1945.857143,5942.223013,4351.060785,1000,6600,4466.666667,0,0,0,0,1,0,0,0,0.034335425,0.033494906,0.033506182,0.865328797,0.033334689,0.496052632,0.117982456,0.033033033,0.018018018,0.647058824,0.352941176,0.418181818,0.2,0.8,-0.234722222,-0.333333333,-0.125,0,0,0.5,0,
5827,http://mashable.com/2013/10/27/indian-prime-minister-nsa/,438,11,318,0.632258062,0.999999995,0.860962562,3,3,0,1,4.830188679,5,0,0,0,0,1,0,4,82,49,48800,843300,351700,2527.016009,3467.125136,3009.245757,426,3200,1813,0,0,0,0,0,0,1,1,0.040000665,0.040001542,0.237518394,0.040000482,0.642478916,0.431780538,0.051086957,0.031446541,0.025157233,0.555555556,0.444444444,0.325833333,0.1,0.6,-0.222916667,-0.6,-0.05,0.566666667,-0.175,0.066666667,0.175,
5828,http://mashable.com/2014/02/12/nbc-olympics-live-stream-how-to-find/,330,9,377,0.535135134,0.999999995,0.712195118,8,4,1,0,4.270557029,10,0,0,0,0,1,0,-1,628,253.5,0,843300,158810,0,4605.545455,2415.703334,732,4400,2877.333333,0,0,1,0,0,0,0,0,0.215906681,0.02026049,0.133911744,0.311226251,0.318694834,0.462281062,0.135532978,0.039787798,0.023872679,0.625,0.375,0.416984127,0.1,0.75,-0.199228395,-0.6,-0.05,0,0,0.5,0,
5829,http://mashable.com/2014/08/23/crazy-unusual-hotels/,137,8,115,0.778761055,0.999999986,0.878378367,3,2,15,0,4.72173913,10,0,0,0,0,0,0,-1,484,191.7777778,0,843300,267610,0,8484,4103.435584,2000,2000,2000,0,0,0,0,0,0,1,1,0.020000356,0.020132232,0.020000063,0.919867144,0.020000205,0.609722222,-0.047222222,0.060869565,0.052173913,0.538461538,0.461538462,0.283333333,0.1,0.5,-0.391666667,-0.5,-0.25,0.833333333,-0.083333333,0.333333333,0.083333333,
5830,http://mashable.com/2013/08/27/video-call-eye-contact-app/,499,12,516,0.48611111,0.999999997,0.630769229,4,2,16,0,4.695736434,7,0,1,0,0,0,0,4,1200,205.5714286,1300,843300,170028.5714,1233.333333,3254.777732,2253.804746,2000,2000,2000,0,1,0,0,0,0,0,0,0.028693288,0.688415212,0.028571966,0.028635184,0.22568435,0.517864693,0.191602487,0.060077519,0.009689922,0.861111111,0.138888889,0.340062491,0.0625,1,-0.253333333,-0.4,-0.1,0,0,0.5,0,
5831,http://mashable.com/2014/02/10/facebooks-tv-data/,332,13,626,0.488448844,0.999999997,0.638586955,13,3,5,2,4.404153355,5,0,1,0,0,0,0,-1,906,279.8,8100,843300,228660,1497.3,6635.333333,3504.08004,5900,26900,16400,1,0,0,0,0,0,0,0,0.04000048,0.615586668,0.040000647,0.264411682,0.040000523,0.562347193,-0.037567251,0.046325879,0.060702875,0.432835821,0.567164179,0.404601433,0.1,1,-0.39630848,-0.875,-0.05,0,0,0.5,0,
5832,http://mashable.com/2013/06/07/starbucks-facts-video/,580,8,785,0.499999999,0.999999998,0.702882482,18,0,1,0,4.594904459,10,0,0,0,1,0,0,116,1700,999,0,690400,72090,0,3308.454545,1828.584832,0,0,0,0,0,0,0,1,0,0,0,0.926994384,0.018182073,0.018181954,0.018428626,0.018212964,0.489901876,0.14497096,0.039490446,0.01656051,0.704545455,0.295454545,0.409486804,0.05,1,-0.311217949,-0.5,-0.05,0,0,0.5,0,
5833,http://mashable.com/2013/05/21/google-to-retire-checkout-in-november-2013/,597,8,187,0.598901096,0.999999991,0.69298245,5,3,1,0,5.064171123,6,0,0,1,0,0,0,4,1600,597.75,0,690400,235100,0,3358.677289,1932.20869,6500,6500,6500,0,1,0,0,0,0,0,0,0.227991035,0.033349659,0.033409389,0.033342325,0.671907592,0.465909091,0.088636364,0.016042781,0.016042781,0.5,0.5,0.466666667,0.4,0.5,-0.141666667,-0.2,-0.1,0,0,0.5,0,
5834,http://mashable.com/2014/05/16/olloclip-for-ipad/,237,9,354,0.599999998,0.999999995,0.770408159,2,1,3,1,4.457627119,7,0,1,0,0,0,0,-1,317,100.1428571,12900,843300,229414.2857,3093.166667,4841.441176,3748.193202,875,875,875,0,0,0,0,1,0,0,0,0.028572441,0.331317005,0.028576175,0.581834718,0.029699661,0.612326389,0.230121528,0.031073446,0.005649718,0.846153846,0.153846154,0.365909091,0.2,0.8,-0.127777778,-0.155555556,-0.1,0,0,0.5,0,
5835,http://mashable.com/2014/11/18/thundersnow-buffalo/,50,11,375,0.550802138,0.999999996,0.713656385,5,3,1,0,4.530666667,3,0,0,1,0,0,0,-1,452,150,17300,843300,517000,1540.266667,3416.457322,2704.666048,1200,14300,7066.666667,0,0,1,0,0,0,0,0,0.733196011,0.066672847,0.066778212,0.066666698,0.066686231,0.521814417,-0.014201016,0.024,0.010666667,0.692307692,0.307692308,0.191486291,0.05,0.5,-0.5125,-1,-0.05,0.454545455,0.136363636,0.045454545,0.136363636,
5836,http://mashable.com/2013/08/28/interactive-map-california-wildfire/,498,15,363,0.628895182,0.999999995,0.848039212,6,0,0,1,4.347107438,9,0,1,0,0,0,0,4,7300,920,4300,843300,298666.6667,2297.5,7300,3857.996684,0,0,0,0,0,1,0,0,0,0,0,0.022292806,0.589564525,0.134271408,0.231641698,0.022229563,0.465373563,0.105890805,0.041322314,0.022038567,0.652173913,0.347826087,0.438646465,0.136363636,1,-0.4140625,-0.5,-0.3125,0,0,0.5,0,
5837,http://mashable.com/2014/02/21/pharrell-grammys-hat-auction/,321,9,924,0.425675675,0.999999998,0.524038461,22,20,21,1,4.783549784,6,0,0,0,0,1,0,-1,1500,425.1666667,3700,843300,212866.6667,1898.625,3575.87689,2656.636483,917,13900,3422.631579,0,0,0,0,1,0,0,0,0.033334,0.03333597,0.033334018,0.033333474,0.866662538,0.467709886,0.12995736,0.032467532,0.016233766,0.666666667,0.333333333,0.352765152,0.0625,1,-0.20537037,-0.5,-0.05,0,0,0.5,0,
5838,http://mashable.com/2014/06/23/music-monday-keep-calm-spotify-playlist/,199,14,980,0.400414937,0.999999998,0.545299144,5,3,2,0,4.948979592,10,0,0,0,0,0,1,-1,634,242.25,0,843300,229250,0,3558.13499,1739.683297,563,1400,1121,1,0,0,0,0,0,0,0,0.020001354,0.020001455,0.819801199,0.020000899,0.120195093,0.50612683,0.093126031,0.034693878,0.017346939,0.666666667,0.333333333,0.328386809,0.1,0.8,-0.212651727,-0.6,-0.125,0,0,0.5,0,
5839,http://mashable.com/2014/08/05/stranded-russian-tourists/,155,10,802,0.424050632,0.999999998,0.616113743,8,1,1,0,4.249376559,6,0,0,1,0,0,0,-1,753,266,0,843300,264350.1667,0,3504.933802,1959.249328,13800,13800,13800,0,0,1,0,0,0,0,0,0.367862758,0.033337315,0.200135426,0.365329382,0.033335118,0.427275132,0.054007937,0.017456359,0.007481297,0.7,0.3,0.322142857,0.1,0.75,-0.231944444,-0.4,-0.05,0.288888889,-0.155555556,0.211111111,0.155555556,
5840,http://mashable.com/2013/02/12/yahoo-acquires-alike/,695,10,282,0.540925265,0.999999994,0.672619044,5,3,1,0,4.758865248,4,0,0,1,0,0,0,217,441,344,1800,69100,25500,1142.75,2573.388916,1877.23657,1800,2200,2066.666667,0,1,0,0,0,0,0,0,0.79999863,0.050000246,0.050000885,0.050000063,0.050000176,0.526178451,0.141024832,0.031914894,0.017730496,0.642857143,0.357142857,0.424410774,0.136363636,1,-0.275,-0.5,-0.125,0,0,0.5,0,
5841,http://mashable.com/2014/02/12/speed-skating-gear-olympics/,330,13,890,0.460496613,0.999999998,0.66197183,11,5,1,0,4.484269663,6,0,0,0,0,0,1,-1,99,36.8,0,843300,277900,0,3587.533738,2058.293149,1000,4100,2050,0,0,1,0,0,0,0,0,0.033336483,0.03333647,0.866654971,0.033335244,0.033336831,0.444093105,0.141183261,0.041573034,0.016853933,0.711538462,0.288461538,0.335687961,0.0625,0.7,-0.20484127,-0.5,-0.071428571,0,0,0.5,0,
5842,http://mashable.com/2013/01/30/exercise-at-work/,708,11,522,0.502923976,0.999999997,0.699999998,9,0,1,0,4.659003831,8,1,0,0,0,0,0,217,4100,977.375,5200,51900,22300,1763.416667,4850,3082.103898,0,0,0,0,0,1,0,0,0,0,0,0.025280747,0.025006908,0.025018428,0.025055604,0.899638313,0.387871974,0.115594837,0.055555556,0.022988506,0.707317073,0.292682927,0.311739812,0.033333333,0.6,-0.171527778,-0.5,-0.05,0,0,0.5,0,
5843,http://mashable.com/2013/07/15/apps-for-team-collaboration/,542,11,211,0.674757278,0.999999992,0.830769224,8,5,1,0,4.819905213,10,0,0,0,0,1,0,4,2100,729.875,0,843300,144320,0,8125,3172.670606,1400,5000,3533.333333,1,0,0,0,0,0,0,0,0.020004347,0.214953297,0.020003762,0.020002624,0.725035971,0.597710623,0.148168498,0.037914692,0.023696682,0.615384615,0.384615385,0.356607143,0.16,0.6,-0.184444444,-0.3,-0.05,0.642857143,0.214285714,0.142857143,0.214285714,
5844,http://mashable.com/2013/06/20/i-love-golf-rap-kid/,567,8,147,0.64748201,0.999999989,0.681318674,6,6,1,0,4.80952381,4,0,0,0,1,0,0,4,579,315.5,53100,690400,215375,3268.102987,3913.8019,3737.264274,1400,12400,6366.666667,0,0,0,1,0,0,0,0,0.798636525,0.050010656,0.05034083,0.051010627,0.050001362,0.5875,0.245833333,0.034013605,0.013605442,0.714285714,0.285714286,0.48,0.4,0.6,-0.216666667,-0.3,-0.133333333,0.6,-0.133333333,0.1,0.133333333,
5845,http://mashable.com/2014/07/12/summer-blockbusters-movies-1994/,179,12,446,0.577625569,0.999999996,0.711267603,8,3,2,0,4.686098655,5,0,0,0,0,1,0,-1,521,144.8,6400,843300,456200,1429.058824,3530.801969,2901.917128,1500,2400,1950,0,0,0,0,0,0,1,1,0.252034122,0.040002042,0.04001164,0.040000453,0.627951744,0.456497669,0.140719697,0.042600897,0.015695067,0.730769231,0.269230769,0.277651515,0.033333333,0.8,-0.232142857,-0.5,-0.1,0.454545455,0.136363636,0.045454545,0.136363636,
5846,http://mashable.com/2013/02/08/watson-six/,699,13,436,0.54079254,0.999999996,0.654804268,3,3,0,0,4.983944954,8,0,0,0,0,1,0,217,3800,1050.2,0,69100,20762.5,0,4077.4,1956.141484,1600,4800,3200,0,0,0,0,1,0,0,0,0.025057318,0.025244718,0.025023173,0.51392914,0.410745649,0.307017797,0.089052429,0.038990826,0.018348624,0.68,0.32,0.305614973,0.1,1,-0.136011905,-0.3,-0.071428571,0,0,0.5,0,
5847,http://mashable.com/2014/02/18/yahoo-answers-tech/,323,7,309,0.587458744,0.999999995,0.729591833,8,1,2,0,5.113268608,10,0,0,0,0,1,0,-1,785,261.5,6900,843300,138020,1861.428571,3578.536605,2852.146721,0,0,0,0,0,1,0,0,0,0,0,0.020022644,0.020001061,0.120529185,0.020000361,0.819446749,0.493848485,0.172787879,0.048543689,0.012944984,0.789473684,0.210526316,0.355757576,0.1,0.5,-0.254166667,-0.3,-0.125,0,0,0.5,0,
5848,http://mashable.com/2014/11/22/jennifer-lawrence-sing-mockingjay/,45,11,702,0.453471196,0.999999997,0.632124351,10,1,1,1,4.404558405,6,0,0,0,0,0,1,-1,719,260.5,0,843300,176083.3333,0,3526.583333,1981.699897,2100,2100,2100,1,0,0,0,0,0,0,0,0.03333878,0.033750628,0.198204112,0.03346902,0.70123746,0.509687149,0.151494108,0.031339031,0.00997151,0.75862069,0.24137931,0.388050964,0.1,1,-0.344047619,-0.8,-0.125,0.8,0.4,0.3,0.4,
5849,http://mashable.com/2013/10/29/iphone-5c-not-entry-level/,436,12,324,0.612903224,0.999999995,0.808743165,6,1,1,0,4.601851852,10,0,0,0,0,0,1,4,616,183.75,0,843300,135030,0,4786.77451,2069.486336,16600,16600,16600,0,1,0,0,0,0,0,0,0.020076228,0.020002628,0.43807387,0.020011349,0.501835925,0.357777778,0.128888889,0.027777778,0.00308642,0.9,0.1,0.255555556,0.1,1,-0.166666667,-0.166666667,-0.166666667,0.333333333,0.166666667,0.166666667,0.166666667,
5850,http://mashable.com/2014/07/18/freelancers-small-business/,174,10,2793,0.346153846,0.999999999,0.486756916,49,4,26,2,4.788041532,6,0,0,0,0,0,1,-1,916,329,0,843300,187600,0,8309.666667,3287.063224,945,31900,21581.66667,0,0,0,0,1,0,0,0,0.033334844,0.033333675,0.866663087,0.033333534,0.03333486,0.402530544,-0.014142557,0.019334049,0.018617974,0.509433962,0.490566038,0.266566458,0.1,0.8,-0.316212607,-1,-0.025,0.466666667,-0.015151515,0.033333333,0.015151515,
5851,http://mashable.com/2014/11/04/reddit-round-the-world-trip/,64,9,960,0.450157397,0.999999998,0.664233575,13,7,2,0,4.754166667,7,0,0,1,0,0,0,-1,662,136.5128571,17900,843300,352485.7143,2257.180556,7427.878252,3714.325969,835,2800,1522.5,0,0,1,0,0,0,0,0,0.885712466,0.028571673,0.028572562,0.028571785,0.028571515,0.408780874,0.135151146,0.057291667,0.013541667,0.808823529,0.191176471,0.292612161,0.033333333,0.7,-0.208070348,-0.5,-0.076923077,0.6,-0.131818182,0.1,0.131818182,
5852,http://mashable.com/2014/12/03/iphone-accessories-holiday-gifts/,35,8,281,0.69847328,0.999999994,0.861878448,3,1,3,0,4.943060498,10,0,0,0,0,0,0,-1,1600,387.3333333,0,843300,160920,0,6979.733366,3371.732956,2700,2700,2700,0,0,0,1,0,0,0,0,0.020150264,0.279998747,0.10567981,0.473878838,0.120292341,0.446794872,0.246153846,0.03202847,0.003558719,0.9,0.1,0.394444444,0.166666667,0.7,-0.1,-0.1,-0.1,0.7,0.55,0.2,0.55,
5853,http://mashable.com/2014/08/06/the-future-of-in-flight-calls/,154,8,161,0.726114645,0.99999999,0.82828282,3,3,3,2,4.49689441,7,0,0,0,0,0,0,-1,424,151,0,843300,323371.4286,0,11705.61111,5037.743404,2000,8100,5050,0,0,0,1,0,0,0,0,0.02857435,0.028844366,0.028572774,0.738343021,0.175665488,0.425641026,0.15,0.037267081,0,1,0,0.325,0.1,0.9,0,0,0,1,0.6,0.5,0.6,
5854,http://mashable.com/2013/05/29/facebook-launches-verified-accounts/,589,5,160,0.656249996,0.999999991,0.711711705,4,2,1,0,5.16875,5,0,0,0,1,0,0,4,428,260,0,690400,159400,0,3853.082067,2201.737951,0,0,0,0,0,1,0,0,0,0,0,0.378646315,0.040033411,0.501132795,0.040178456,0.040009024,0.417325637,0.211356421,0.06875,0.00625,0.916666667,0.083333333,0.310940575,0.033333333,0.8,-0.25,-0.25,-0.25,0,0,0.5,0,
5855,http://mashable.com/2013/08/20/xbox-one-launch-games/,506,11,479,0.479079497,0.999999996,0.639405202,4,3,1,0,4.617954071,6,0,1,0,0,0,0,4,1000,298.1666667,1000,843300,192133.3333,1000,3248.573427,2157.188262,796,912,854,0,1,0,0,0,0,0,0,0.033333744,0.866597096,0.033333738,0.033401824,0.033333598,0.45755772,0.19505772,0.060542797,0.018789144,0.763157895,0.236842105,0.411807732,0.136363636,0.8,-0.305555556,-0.4,-0.125,0,0,0.5,0,
5856,http://mashable.com/2014/10/30/burkina-faso-president/,69,12,968,0.403526971,0.999999998,0.63527054,8,1,1,4,4.84607438,5,0,0,0,0,0,1,-1,495,204.5,0,843300,208260,0,3439.427971,1974.683657,882,882,882,0,0,0,0,1,0,0,0,0.040002507,0.040689895,0.63965807,0.040385814,0.239263714,0.514394054,0.086736584,0.036157025,0.015495868,0.7,0.3,0.284673469,0.05,0.5,-0.269444444,-0.8,-0.05,0.35,-0.2,0.15,0.2,
5857,http://mashable.com/2013/09/03/downton-abbey-season-4-trailer/,492,10,208,0.67307692,0.999999992,0.823076917,3,1,1,0,4.759615385,8,0,0,1,0,0,0,4,1600,390.125,1600,843300,379650,1600,4167.211368,3061.281595,5700,5700,5700,0,1,0,0,0,0,0,0,0.669821646,0.129668892,0.150497204,0.025007869,0.025004389,0.464409722,0.137152778,0.043269231,0.014423077,0.75,0.25,0.302777778,0.033333333,0.7,-0.176851852,-0.25,-0.125,0.25,-0.25,0.25,0.25,
5858,http://mashable.com/2014/11/21/santa-poo-pouri/,45,14,239,0.612068963,0.999999993,0.814285708,4,1,0,1,4.435146444,5,0,0,0,0,0,1,-1,890,221.75,0,843300,326800,0,16145,4842.548196,1400,1400,1400,1,0,0,0,0,0,0,0,0.040008083,0.25975348,0.620226453,0.040005452,0.040006532,0.467156863,0.129901961,0.041841004,0.025104603,0.625,0.375,0.346666667,0.1,0.6,-0.226388889,-0.5,-0.1,0.716666667,-0.333333333,0.216666667,0.333333333,
5859,http://mashable.com/2013/01/16/att-facetime-cellular/,722,11,325,0.543209875,0.999999995,0.688442208,2,1,1,0,4.818461538,7,0,0,0,0,1,0,217,909,422.3333333,0,39400,13528.57143,0,2555.18664,1675.241994,0,0,0,0,0,1,0,0,0,0,0,0.028695878,0.028575531,0.1718775,0.028573652,0.742277439,0.422343248,0.106587767,0.049230769,0.021538462,0.695652174,0.304347826,0.352049513,0.1,0.5,-0.295238095,-0.5,-0.1,0.5,0.5,0,0.5,
5860,http://mashable.com/2014/12/24/watching-the-interview/,10,12,346,0.611275963,0.999999995,0.803921565,2,2,1,0,4.875722543,3,0,0,0,0,0,1,-1,0,-1,141400,843300,534200,2143.544507,3386.493489,2663.098825,1100,1100,1100,1,0,0,0,0,0,0,0,0.066666968,0.066666716,0.733325426,0.066666943,0.066673947,0.365366162,0.039804293,0.052023121,0.026011561,0.666666667,0.333333333,0.270707071,0.05,0.8,-0.353395062,-0.7,-0.1,0.7,0.425,0.2,0.425,
5861,http://mashable.com/2013/08/16/new-retail-web/,510,10,646,0.523659305,0.999999997,0.724409447,10,7,1,0,5.001547988,8,0,0,0,0,0,1,4,143,66.625,13100,843300,205000,1189.836735,3252.532124,2048.877807,488,573,521.3333333,0,0,0,0,1,0,0,0,0.025000196,0.025000068,0.899998018,0.025000042,0.025001677,0.425936083,0.056597569,0.035603715,0.026315789,0.575,0.425,0.3160032,0.1,0.6,-0.269117647,-0.5,-0.1,0.454545455,0.136363636,0.045454545,0.136363636,
5862,http://mashable.com/2014/12/02/best-memes-2014/,36,15,242,0.665217388,0.999999993,0.840579704,3,2,0,7,4.223140496,7,0,1,0,0,0,0,-1,4400,628.0842857,4400,843300,545900,3044.583298,6967.234678,4715.726514,15700,15700,15700,0,0,1,0,0,0,0,0,0.028841717,0.028989892,0.028572648,0.885023567,0.028572176,0.537301587,0.19484127,0.02892562,0.020661157,0.583333333,0.416666667,0.514285714,0.1,1,-0.234444444,-0.4,-0.15,0.4,0.1,0.1,0.1,
